Timestamp,Unique ID,What is your Voyage?,Completed Voyage?,Completion Status,Certificate Issue Date,What is your Tier?,What is your Team number?,"What is the name of the project? (If there isn't a name you can just write ""no name"")",Please describe the project in a sentence or two.,URL of your Github repo:,URL of your deployed project:,"What tech-stack did you use for your project? (ex. React, webpack, node.js, MongoDB, etc.)",(Optional) What was the best aspect of your team project experience?,(Optional) What was the hardest aspect of the team project?,(Optional) Please leave any extra comments you may have,"On a scale of 0-10, how likely are you to recommend Chingu to a friend or colleagues?",Status (from Voyage Signups Link),Role (from Voyage Signups Link),Product
2025-02-23 8:51,b2e0990e9fa5377695dbfb36cc170649,V53,No,Incomplete Agile Leaders Course,,Tier 3,32,Meal planner,A simple meal scheduler that allows managers to schedule meals quickly based on workers allergies.,https://github.com/chingu-voyages/V53-tier3-team-32.git,https://menu-scheduling-app.onrender.com/signin,"React, TypeScript, Material UI, Emotion, Tailwing CSS, CRACO, React Router, Lucide React, Node.js, Passport, Jason Web Tokens, Bcrypt/Bcryptjs, Nodemon, PDFkit","The best thing was that we communicated and collaborated well until the end, staying positive and motivated.","The hardest thing was that we lost three developers during the project, and we didn't get to finish on time.",Thank you for the experience. We have learn a lot during this voyage.,10,Active,Scrum Master,
2025-02-23 8:51,4ab0dddf11a4b0f4a2b912d60a8470d5,V53,Yes,Completed,,Tier 3,32,Meal planner,A simple meal scheduler that allows managers to schedule meals quickly based on workers allergies.,https://github.com/chingu-voyages/V53-tier3-team-32.git,https://menu-scheduling-app.onrender.com/signin,"React, TypeScript, Material UI, Emotion, Tailwing CSS, CRACO, React Router, Lucide React, Node.js, Passport, Jason Web Tokens, Bcrypt/Bcryptjs, Nodemon, PDFkit","The best thing was that we communicated and collaborated well until the end, staying positive and motivated.","The hardest thing was that we lost three developers during the project, and we didn't get to finish on time.",Thank you for the experience. We have learn a lot during this voyage.,10,Inactive,Developer,
2025-02-23 8:51,6168fe00dc59a2d9acc000f5f0b6ce41,V53,Yes,Cert issued,2/23/2025,Tier 3,32,Meal planner,A simple meal scheduler that allows managers to schedule meals quickly based on workers allergies.,https://github.com/chingu-voyages/V53-tier3-team-32.git,https://menu-scheduling-app.onrender.com/signin,"React, TypeScript, Material UI, Emotion, Tailwing CSS, CRACO, React Router, Lucide React, Node.js, Passport, Jason Web Tokens, Bcrypt/Bcryptjs, Nodemon, PDFkit","The best thing was that we communicated and collaborated well until the end, staying positive and motivated.","The hardest thing was that we lost three developers during the project, and we didn't get to finish on time.",Thank you for the experience. We have learn a lot during this voyage.,10,Active,Voyage Guide,
2025-02-23 8:51,47b0214b643ac04278dc1fb476d22920,V53,Yes,Completed,,Tier 3,32,Meal planner,A simple meal scheduler that allows managers to schedule meals quickly based on workers allergies.,https://github.com/chingu-voyages/V53-tier3-team-32.git,https://menu-scheduling-app.onrender.com/signin,"React, TypeScript, Material UI, Emotion, Tailwing CSS, CRACO, React Router, Lucide React, Node.js, Passport, Jason Web Tokens, Bcrypt/Bcryptjs, Nodemon, PDFkit","The best thing was that we communicated and collaborated well until the end, staying positive and motivated.","The hardest thing was that we lost three developers during the project, and we didn't get to finish on time.",Thank you for the experience. We have learn a lot during this voyage.,10,Active,Developer,
2025-02-23 8:51,e713f2d8b2c98ecd4713466507cdbd8e,V53,No,Dropped,,Tier 3,32,Meal planner,A simple meal scheduler that allows managers to schedule meals quickly based on workers allergies.,https://github.com/chingu-voyages/V53-tier3-team-32.git,https://menu-scheduling-app.onrender.com/signin,"React, TypeScript, Material UI, Emotion, Tailwing CSS, CRACO, React Router, Lucide React, Node.js, Passport, Jason Web Tokens, Bcrypt/Bcryptjs, Nodemon, PDFkit","The best thing was that we communicated and collaborated well until the end, staying positive and motivated.","The hardest thing was that we lost three developers during the project, and we didn't get to finish on time.",Thank you for the experience. We have learn a lot during this voyage.,10,Dropped,Developer,
2025-02-23 8:51,b363a07872568c80c16b828b29fde9e7,V53,No,Dropped,,Tier 3,32,Meal planner,A simple meal scheduler that allows managers to schedule meals quickly based on workers allergies.,https://github.com/chingu-voyages/V53-tier3-team-32.git,https://menu-scheduling-app.onrender.com/signin,"React, TypeScript, Material UI, Emotion, Tailwing CSS, CRACO, React Router, Lucide React, Node.js, Passport, Jason Web Tokens, Bcrypt/Bcryptjs, Nodemon, PDFkit","The best thing was that we communicated and collaborated well until the end, staying positive and motivated.","The hardest thing was that we lost three developers during the project, and we didn't get to finish on time.",Thank you for the experience. We have learn a lot during this voyage.,10,Dropped,Developer,
2025-02-23 8:51,56a8ef8425ff0595bd660065cae07793,V53,Yes,Cert issued,2/23/2025,Tier 3,32,Meal planner,A simple meal scheduler that allows managers to schedule meals quickly based on workers allergies.,https://github.com/chingu-voyages/V53-tier3-team-32.git,https://menu-scheduling-app.onrender.com/signin,"React, TypeScript, Material UI, Emotion, Tailwing CSS, CRACO, React Router, Lucide React, Node.js, Passport, Jason Web Tokens, Bcrypt/Bcryptjs, Nodemon, PDFkit","The best thing was that we communicated and collaborated well until the end, staying positive and motivated.","The hardest thing was that we lost three developers during the project, and we didn't get to finish on time.",Thank you for the experience. We have learn a lot during this voyage.,10,Active,Scrum Master,SUBSCRIPTION - Junior Professional
2025-02-19 3:37,fd635d2402d6bbd397c17afba0c66c77,V53,Yes,Completed,,Tier 3,40,The Animal Shelter App,The Animal Shelter app is an educational website designed to help users learn more about animals in need.,https://github.com/chingu-voyages/V53-tier3-team-40,https://v53-tier3-team-40.onrender.com/,MERN,The team work is an amazing experience.,Fixing bugs,Thank you Jim for creating Chingu!,10,Active,Developer,
2025-02-19 3:37,ceee196344042602834301139e871105,V53,No,Insufficient commits,,Tier 3,40,The Animal Shelter App,The Animal Shelter app is an educational website designed to help users learn more about animals in need.,https://github.com/chingu-voyages/V53-tier3-team-40,https://v53-tier3-team-40.onrender.com/,MERN,The team work is an amazing experience.,Fixing bugs,Thank you Jim for creating Chingu!,10,Active,Developer,
2025-02-19 3:37,0aed498d5866c4582eaa4f09e264754b,V53,No,Insufficient commits,,Tier 3,40,The Animal Shelter App,The Animal Shelter app is an educational website designed to help users learn more about animals in need.,https://github.com/chingu-voyages/V53-tier3-team-40,https://v53-tier3-team-40.onrender.com/,MERN,The team work is an amazing experience.,Fixing bugs,Thank you Jim for creating Chingu!,10,Inactive,Developer,
2025-02-19 3:37,23a6c0c4a2a8b760cf31fe599d6cbb87,V53,No,Insufficient commits,,Tier 3,40,The Animal Shelter App,The Animal Shelter app is an educational website designed to help users learn more about animals in need.,https://github.com/chingu-voyages/V53-tier3-team-40,https://v53-tier3-team-40.onrender.com/,MERN,The team work is an amazing experience.,Fixing bugs,Thank you Jim for creating Chingu!,10,Inactive,Developer,
2025-02-19 3:37,f7fa2604ae454240ba1868169804e53b,V53,Yes,Completed,,Tier 3,40,The Animal Shelter App,The Animal Shelter app is an educational website designed to help users learn more about animals in need.,https://github.com/chingu-voyages/V53-tier3-team-40,https://v53-tier3-team-40.onrender.com/,MERN,The team work is an amazing experience.,Fixing bugs,Thank you Jim for creating Chingu!,10,Active,Developer,
2025-02-19 3:37,2c0dcccb7bb36e6c724b073acf755fc9,V53,Yes,Cert issued,2/23/2025,Tier 3,40,The Animal Shelter App,The Animal Shelter app is an educational website designed to help users learn more about animals in need.,https://github.com/chingu-voyages/V53-tier3-team-40,https://v53-tier3-team-40.onrender.com/,MERN,The team work is an amazing experience.,Fixing bugs,Thank you Jim for creating Chingu!,10,Active,Scrum Master,SUBSCRIPTION - Junior Professional
2025-02-18 23:58,f1636da3eb1b0d51e6f15a988acec139,V53,Yes,Cert issued,2/23/2025,Tier 3,35,BrightPath | Courses for Devs,BrightPath is a custom platform for online courses covering niche tech topics not currently addressed elsewhere.,https://github.com/chingu-voyages/BrightPath,brightpath.courses,Frontend: Next.js (hosted on Netlify) Backend: Express.js (hosted on Railway) Database: PostgreSQL Other: OAuth Authentication,The camaraderie.,Trying to get everything done in six weeks!,,10,Active,Scrum Master,PRODUCT - Voyage Certificate
2025-02-18 23:58,c7d2957eee5e33ddf12ad16fc7c14412,V53,Yes,Completed,,Tier 3,35,BrightPath | Courses for Devs,BrightPath is a custom platform for online courses covering niche tech topics not currently addressed elsewhere.,https://github.com/chingu-voyages/BrightPath,brightpath.courses,Frontend: Next.js (hosted on Netlify) Backend: Express.js (hosted on Railway) Database: PostgreSQL Other: OAuth Authentication,The camaraderie.,Trying to get everything done in six weeks!,,10,Active,Developer,
2025-02-18 23:58,34af5dd510b784058e4473c87bb16883,V53,Yes,Completed,,Tier 3,35,BrightPath | Courses for Devs,BrightPath is a custom platform for online courses covering niche tech topics not currently addressed elsewhere.,https://github.com/chingu-voyages/BrightPath,brightpath.courses,Frontend: Next.js (hosted on Netlify) Backend: Express.js (hosted on Railway) Database: PostgreSQL Other: OAuth Authentication,The camaraderie.,Trying to get everything done in six weeks!,,10,Active,Developer,
2025-02-18 23:58,fd9cde9bdb0957f27b1421d2fa34d132,V53,Yes,Cert issued,2/23/2025,Tier 3,35,BrightPath | Courses for Devs,BrightPath is a custom platform for online courses covering niche tech topics not currently addressed elsewhere.,https://github.com/chingu-voyages/BrightPath,brightpath.courses,Frontend: Next.js (hosted on Netlify) Backend: Express.js (hosted on Railway) Database: PostgreSQL Other: OAuth Authentication,The camaraderie.,Trying to get everything done in six weeks!,,10,Active,Developer,SUBSCRIPTION - Junior Professional
2025-02-18 23:58,1a6313ca67f4763dc0c284b466295a4b,V53,Yes,Completed,,Tier 3,35,BrightPath | Courses for Devs,BrightPath is a custom platform for online courses covering niche tech topics not currently addressed elsewhere.,https://github.com/chingu-voyages/BrightPath,brightpath.courses,Frontend: Next.js (hosted on Netlify) Backend: Express.js (hosted on Railway) Database: PostgreSQL Other: OAuth Authentication,The camaraderie.,Trying to get everything done in six weeks!,,10,Inactive,Developer,
2025-02-18 23:58,ec16654715192e1be051404870107589,V53,Yes,Cert issued,2/23/2025,Tier 3,35,BrightPath | Courses for Devs,BrightPath is a custom platform for online courses covering niche tech topics not currently addressed elsewhere.,https://github.com/chingu-voyages/BrightPath,brightpath.courses,Frontend: Next.js (hosted on Netlify) Backend: Express.js (hosted on Railway) Database: PostgreSQL Other: OAuth Authentication,The camaraderie.,Trying to get everything done in six weeks!,,10,Active,UI/UX Designer,SUBSCRIPTION - Professional
2025-02-18 9:40,077a4f0350f9f7d182eda4ceefa06cd6,V53,Yes,Completed,,Tier 3,37,ReciPlease,"ReciPlease empowers individuals to achieve and maintain their health and weight loss goals by providing personalized, easy-to-follow meal suggestions based on their dietary needs.",https://github.com/skno27/reciplease,https://reciplease-z34t-o21eex068-skenos-projects.vercel.app/,"Nextjs, MongoDB, spoonacular API, Tailwind and Shadcn","One of the most rewarding aspects was fostering a culture of continuous improvement.  By implementing regular retrospectives focused on actionable improvements and coaching them on Agile best practices, we saw a significant shift.","One of the biggest challenges I faced was helping a team shift from a traditional, siloed mindset to a truly Agile way of working. Initially, developers resisted daily stand-ups","The Chingu project was very rewarding. I gained valuable experience as a Scrum Master by working with a diverse, remote team, facilitating Agile ceremonies, and helping the team stay aligned on goals. It reinforced my ability to adapt, communicate effectively, and drive continuous improvement. Overall, it was a great opportunity to grow in my role and contribute to a successful team project.",10,Active,Developer,
2025-02-18 9:40,a802a83526b53d7e80ea6762ef5f5f2f,V53,Yes,Cert issued,2/23/2025,Tier 3,37,ReciPlease,"ReciPlease empowers individuals to achieve and maintain their health and weight loss goals by providing personalized, easy-to-follow meal suggestions based on their dietary needs.",https://github.com/skno27/reciplease,https://reciplease-z34t-o21eex068-skenos-projects.vercel.app/,"Nextjs, MongoDB, spoonacular API, Tailwind and Shadcn","One of the most rewarding aspects was fostering a culture of continuous improvement.  By implementing regular retrospectives focused on actionable improvements and coaching them on Agile best practices, we saw a significant shift.","One of the biggest challenges I faced was helping a team shift from a traditional, siloed mindset to a truly Agile way of working. Initially, developers resisted daily stand-ups","The Chingu project was very rewarding. I gained valuable experience as a Scrum Master by working with a diverse, remote team, facilitating Agile ceremonies, and helping the team stay aligned on goals. It reinforced my ability to adapt, communicate effectively, and drive continuous improvement. Overall, it was a great opportunity to grow in my role and contribute to a successful team project.",10,Active,Developer,SUBSCRIPTION - Junior Professional
2025-02-18 9:40,5024895c8c3c91c34fa2b49b69914cdd,V53,No,Insufficient commits,,Tier 3,37,ReciPlease,"ReciPlease empowers individuals to achieve and maintain their health and weight loss goals by providing personalized, easy-to-follow meal suggestions based on their dietary needs.",https://github.com/skno27/reciplease,https://reciplease-z34t-o21eex068-skenos-projects.vercel.app/,"Nextjs, MongoDB, spoonacular API, Tailwind and Shadcn","One of the most rewarding aspects was fostering a culture of continuous improvement.  By implementing regular retrospectives focused on actionable improvements and coaching them on Agile best practices, we saw a significant shift.","One of the biggest challenges I faced was helping a team shift from a traditional, siloed mindset to a truly Agile way of working. Initially, developers resisted daily stand-ups","The Chingu project was very rewarding. I gained valuable experience as a Scrum Master by working with a diverse, remote team, facilitating Agile ceremonies, and helping the team stay aligned on goals. It reinforced my ability to adapt, communicate effectively, and drive continuous improvement. Overall, it was a great opportunity to grow in my role and contribute to a successful team project.",10,Active,Developer,
2025-02-18 9:40,2c0dcccb7bb36e6c724b073acf755fc9,V53,Yes,Cert issued,2/23/2025,Tier 3,37,ReciPlease,"ReciPlease empowers individuals to achieve and maintain their health and weight loss goals by providing personalized, easy-to-follow meal suggestions based on their dietary needs.",https://github.com/skno27/reciplease,https://reciplease-z34t-o21eex068-skenos-projects.vercel.app/,"Nextjs, MongoDB, spoonacular API, Tailwind and Shadcn","One of the most rewarding aspects was fostering a culture of continuous improvement.  By implementing regular retrospectives focused on actionable improvements and coaching them on Agile best practices, we saw a significant shift.","One of the biggest challenges I faced was helping a team shift from a traditional, siloed mindset to a truly Agile way of working. Initially, developers resisted daily stand-ups","The Chingu project was very rewarding. I gained valuable experience as a Scrum Master by working with a diverse, remote team, facilitating Agile ceremonies, and helping the team stay aligned on goals. It reinforced my ability to adapt, communicate effectively, and drive continuous improvement. Overall, it was a great opportunity to grow in my role and contribute to a successful team project.",10,Active,Voyage Guide,SUBSCRIPTION - Junior Professional
2025-02-18 9:40,ca086b764efc41c491212d777ac6ca90,V53,Yes,Completed,,Tier 3,37,ReciPlease,"ReciPlease empowers individuals to achieve and maintain their health and weight loss goals by providing personalized, easy-to-follow meal suggestions based on their dietary needs.",https://github.com/skno27/reciplease,https://reciplease-z34t-o21eex068-skenos-projects.vercel.app/,"Nextjs, MongoDB, spoonacular API, Tailwind and Shadcn","One of the most rewarding aspects was fostering a culture of continuous improvement.  By implementing regular retrospectives focused on actionable improvements and coaching them on Agile best practices, we saw a significant shift.","One of the biggest challenges I faced was helping a team shift from a traditional, siloed mindset to a truly Agile way of working. Initially, developers resisted daily stand-ups","The Chingu project was very rewarding. I gained valuable experience as a Scrum Master by working with a diverse, remote team, facilitating Agile ceremonies, and helping the team stay aligned on goals. It reinforced my ability to adapt, communicate effectively, and drive continuous improvement. Overall, it was a great opportunity to grow in my role and contribute to a successful team project.",10,Active,Data Scientist,
2025-02-18 9:40,c123d0f3a8a51bc6999daa511f2c4ba2,V53,Yes,Completed,,Tier 3,37,ReciPlease,"ReciPlease empowers individuals to achieve and maintain their health and weight loss goals by providing personalized, easy-to-follow meal suggestions based on their dietary needs.",https://github.com/skno27/reciplease,https://reciplease-z34t-o21eex068-skenos-projects.vercel.app/,"Nextjs, MongoDB, spoonacular API, Tailwind and Shadcn","One of the most rewarding aspects was fostering a culture of continuous improvement.  By implementing regular retrospectives focused on actionable improvements and coaching them on Agile best practices, we saw a significant shift.","One of the biggest challenges I faced was helping a team shift from a traditional, siloed mindset to a truly Agile way of working. Initially, developers resisted daily stand-ups","The Chingu project was very rewarding. I gained valuable experience as a Scrum Master by working with a diverse, remote team, facilitating Agile ceremonies, and helping the team stay aligned on goals. It reinforced my ability to adapt, communicate effectively, and drive continuous improvement. Overall, it was a great opportunity to grow in my role and contribute to a successful team project.",10,Active,Developer,
2025-02-18 9:40,e21df99c14078cd40d0a7cf858d26e8c,V53,Yes,Completed,,Tier 3,37,ReciPlease,"ReciPlease empowers individuals to achieve and maintain their health and weight loss goals by providing personalized, easy-to-follow meal suggestions based on their dietary needs.",https://github.com/skno27/reciplease,https://reciplease-z34t-o21eex068-skenos-projects.vercel.app/,"Nextjs, MongoDB, spoonacular API, Tailwind and Shadcn","One of the most rewarding aspects was fostering a culture of continuous improvement.  By implementing regular retrospectives focused on actionable improvements and coaching them on Agile best practices, we saw a significant shift.","One of the biggest challenges I faced was helping a team shift from a traditional, siloed mindset to a truly Agile way of working. Initially, developers resisted daily stand-ups","The Chingu project was very rewarding. I gained valuable experience as a Scrum Master by working with a diverse, remote team, facilitating Agile ceremonies, and helping the team stay aligned on goals. It reinforced my ability to adapt, communicate effectively, and drive continuous improvement. Overall, it was a great opportunity to grow in my role and contribute to a successful team project.",10,Active,Scrum Master,
2025-02-17 23:39,2c30e5756bdf13f734d6fe476e9b1871,V53,Yes,Completed,,Tier 2,25,PlatePal,"From preferences to plates.
As easy as 1,2,3, generate your menu with or without diet restrictions. A simple, user-friendly and accessible menu scheduler.",https://github.com/chingu-voyages/V53-tier2-team-25,https://platepal2.netlify.app/,"FontAwesome, HeadlessUI, React, React-Calendar, React-DOM, React-Router-Dom, TailwindCSS-TextShadow.","The camaraderie, and all the learning experience. We got along real well, and learned so much from one another!","The communication gaps, and the scheduling of meetings.","I loved every bit of this voyage, even when things got difficult and challenging. I cannot wait to try this again. Thank you so much for this amazing opportunity! PS: Here is the link to our PowerPoint Presentation https://tinyurl.com/pfrpn7w4",10,Active,Developer,
2025-02-17 23:39,0a534d132b4dcf8e3b3dad5d766cac4b,V53,Yes,Cert issued,2/23/2025,Tier 2,25,PlatePal,"From preferences to plates.
As easy as 1,2,3, generate your menu with or without diet restrictions. A simple, user-friendly and accessible menu scheduler.",https://github.com/chingu-voyages/V53-tier2-team-25,https://platepal2.netlify.app/,"FontAwesome, HeadlessUI, React, React-Calendar, React-DOM, React-Router-Dom, TailwindCSS-TextShadow.","The camaraderie, and all the learning experience. We got along real well, and learned so much from one another!","The communication gaps, and the scheduling of meetings.","I loved every bit of this voyage, even when things got difficult and challenging. I cannot wait to try this again. Thank you so much for this amazing opportunity! PS: Here is the link to our PowerPoint Presentation https://tinyurl.com/pfrpn7w4",10,Active,Developer,SUBSCRIPTION - Professional
2025-02-17 23:39,6ccafe1d0c7c1fecd46f92d7e88bee13,V53,Yes,Cert issued,2/23/2025,Tier 2,25,PlatePal,"From preferences to plates.
As easy as 1,2,3, generate your menu with or without diet restrictions. A simple, user-friendly and accessible menu scheduler.",https://github.com/chingu-voyages/V53-tier2-team-25,https://platepal2.netlify.app/,"FontAwesome, HeadlessUI, React, React-Calendar, React-DOM, React-Router-Dom, TailwindCSS-TextShadow.","The camaraderie, and all the learning experience. We got along real well, and learned so much from one another!","The communication gaps, and the scheduling of meetings.","I loved every bit of this voyage, even when things got difficult and challenging. I cannot wait to try this again. Thank you so much for this amazing opportunity! PS: Here is the link to our PowerPoint Presentation https://tinyurl.com/pfrpn7w4",10,Active,UI/UX Designer,SUBSCRIPTION - Junior Professional
2025-02-17 23:39,9f00c772501f1a1c7b78a0114fc8ab1e,V53,Yes,Cert issued,2/23/2025,Tier 2,25,PlatePal,"From preferences to plates.
As easy as 1,2,3, generate your menu with or without diet restrictions. A simple, user-friendly and accessible menu scheduler.",https://github.com/chingu-voyages/V53-tier2-team-25,https://platepal2.netlify.app/,"FontAwesome, HeadlessUI, React, React-Calendar, React-DOM, React-Router-Dom, TailwindCSS-TextShadow.","The camaraderie, and all the learning experience. We got along real well, and learned so much from one another!","The communication gaps, and the scheduling of meetings.","I loved every bit of this voyage, even when things got difficult and challenging. I cannot wait to try this again. Thank you so much for this amazing opportunity! PS: Here is the link to our PowerPoint Presentation https://tinyurl.com/pfrpn7w4",10,Active,Developer,SUBSCRIPTION - Junior Professional
2025-02-17 23:39,3087a640378c425681741372698938c7,V53,Yes,Cert issued,2/23/2025,Tier 2,25,PlatePal,"From preferences to plates.
As easy as 1,2,3, generate your menu with or without diet restrictions. A simple, user-friendly and accessible menu scheduler.",https://github.com/chingu-voyages/V53-tier2-team-25,https://platepal2.netlify.app/,"FontAwesome, HeadlessUI, React, React-Calendar, React-DOM, React-Router-Dom, TailwindCSS-TextShadow.","The camaraderie, and all the learning experience. We got along real well, and learned so much from one another!","The communication gaps, and the scheduling of meetings.","I loved every bit of this voyage, even when things got difficult and challenging. I cannot wait to try this again. Thank you so much for this amazing opportunity! PS: Here is the link to our PowerPoint Presentation https://tinyurl.com/pfrpn7w4",10,Active,Voyage Guide,
2025-02-17 23:39,ec224d211b11e83f061c41254d3f9346,V53,Yes,Cert issued,2/23/2025,Tier 2,25,PlatePal,"From preferences to plates.
As easy as 1,2,3, generate your menu with or without diet restrictions. A simple, user-friendly and accessible menu scheduler.",https://github.com/chingu-voyages/V53-tier2-team-25,https://platepal2.netlify.app/,"FontAwesome, HeadlessUI, React, React-Calendar, React-DOM, React-Router-Dom, TailwindCSS-TextShadow.","The camaraderie, and all the learning experience. We got along real well, and learned so much from one another!","The communication gaps, and the scheduling of meetings.","I loved every bit of this voyage, even when things got difficult and challenging. I cannot wait to try this again. Thank you so much for this amazing opportunity! PS: Here is the link to our PowerPoint Presentation https://tinyurl.com/pfrpn7w4",10,Active,Developer,SUBSCRIPTION - Junior Professional
2025-02-17 23:39,376a12e60d674a9a304ebac0ac64c90a,V53,No,Incomplete Agile Leaders Course,,Tier 2,25,PlatePal,"From preferences to plates.
As easy as 1,2,3, generate your menu with or without diet restrictions. A simple, user-friendly and accessible menu scheduler.",https://github.com/chingu-voyages/V53-tier2-team-25,https://platepal2.netlify.app/,"FontAwesome, HeadlessUI, React, React-Calendar, React-DOM, React-Router-Dom, TailwindCSS-TextShadow.","The camaraderie, and all the learning experience. We got along real well, and learned so much from one another!","The communication gaps, and the scheduling of meetings.","I loved every bit of this voyage, even when things got difficult and challenging. I cannot wait to try this again. Thank you so much for this amazing opportunity! PS: Here is the link to our PowerPoint Presentation https://tinyurl.com/pfrpn7w4",10,Active,Scrum Master,
2025-02-17 23:39,1a3de414f46a58e2decf71cba750e3c7,V53,No,Dropped,,Tier 2,25,PlatePal,"From preferences to plates.
As easy as 1,2,3, generate your menu with or without diet restrictions. A simple, user-friendly and accessible menu scheduler.",https://github.com/chingu-voyages/V53-tier2-team-25,https://platepal2.netlify.app/,"FontAwesome, HeadlessUI, React, React-Calendar, React-DOM, React-Router-Dom, TailwindCSS-TextShadow.","The camaraderie, and all the learning experience. We got along real well, and learned so much from one another!","The communication gaps, and the scheduling of meetings.","I loved every bit of this voyage, even when things got difficult and challenging. I cannot wait to try this again. Thank you so much for this amazing opportunity! PS: Here is the link to our PowerPoint Presentation https://tinyurl.com/pfrpn7w4",10,Dropped,Developer,
2025-02-17 23:39,71bd04b1ca946f4c41fb15a7449fb362,V53,Yes,Completed,,Tier 2,25,PlatePal,"From preferences to plates.
As easy as 1,2,3, generate your menu with or without diet restrictions. A simple, user-friendly and accessible menu scheduler.",https://github.com/chingu-voyages/V53-tier2-team-25,https://platepal2.netlify.app/,"FontAwesome, HeadlessUI, React, React-Calendar, React-DOM, React-Router-Dom, TailwindCSS-TextShadow.","The camaraderie, and all the learning experience. We got along real well, and learned so much from one another!","The communication gaps, and the scheduling of meetings.","I loved every bit of this voyage, even when things got difficult and challenging. I cannot wait to try this again. Thank you so much for this amazing opportunity! PS: Here is the link to our PowerPoint Presentation https://tinyurl.com/pfrpn7w4",10,Active,Product Owner,
2025-02-17 23:39,dadffe486c63fc05d8b3afee2c4dc132,V53,No,Incomplete Agile Leaders Course,,Tier 2,25,PlatePal,"From preferences to plates.
As easy as 1,2,3, generate your menu with or without diet restrictions. A simple, user-friendly and accessible menu scheduler.",https://github.com/chingu-voyages/V53-tier2-team-25,https://platepal2.netlify.app/,"FontAwesome, HeadlessUI, React, React-Calendar, React-DOM, React-Router-Dom, TailwindCSS-TextShadow.","The camaraderie, and all the learning experience. We got along real well, and learned so much from one another!","The communication gaps, and the scheduling of meetings.","I loved every bit of this voyage, even when things got difficult and challenging. I cannot wait to try this again. Thank you so much for this amazing opportunity! PS: Here is the link to our PowerPoint Presentation https://tinyurl.com/pfrpn7w4",10,Active,Scrum Master,SUBSCRIPTION - Junior Professional
2025-02-17 19:54,2c0dcccb7bb36e6c724b073acf755fc9,V53,Yes,Cert issued,2/23/2025,Tier 2,28,Menu Planner,"Inclusive, efficient, and customizable weekly meal planning app for managers to plan employees' meals",https://github.com/chingu-voyages/v53-tier2-team-28,https://meal-planner-team28.netlify.app/,"React, Tailwind",team collaboration and idea sharing,was pretty easy and fun,,9,Active,Voyage Guide,SUBSCRIPTION - Junior Professional
2025-02-17 19:54,870183c39a052219b248efcbf6b1127c,V53,Yes,Incomplete Agile Leaders Course,,Tier 2,28,Menu Planner,"Inclusive, efficient, and customizable weekly meal planning app for managers to plan employees' meals",https://github.com/chingu-voyages/v53-tier2-team-28,https://meal-planner-team28.netlify.app/,"React, Tailwind",team collaboration and idea sharing,was pretty easy and fun,,9,Inactive,Scrum Master,
2025-02-17 19:54,5b288bd2a5c29dd4a83f6f7355096700,V53,Yes,Cert issued,2/23/2025,Tier 2,28,Menu Planner,"Inclusive, efficient, and customizable weekly meal planning app for managers to plan employees' meals",https://github.com/chingu-voyages/v53-tier2-team-28,https://meal-planner-team28.netlify.app/,"React, Tailwind",team collaboration and idea sharing,was pretty easy and fun,,9,Active,Developer,SUBSCRIPTION - Junior Professional
2025-02-17 19:54,117041ddcadec26bda3f435ede2811d9,V53,Yes,Completed,,Tier 2,28,Menu Planner,"Inclusive, efficient, and customizable weekly meal planning app for managers to plan employees' meals",https://github.com/chingu-voyages/v53-tier2-team-28,https://meal-planner-team28.netlify.app/,"React, Tailwind",team collaboration and idea sharing,was pretty easy and fun,,9,Active,Developer,
2025-02-17 19:54,95a3f80f47b0611498d2b3f060111930,V53,Yes,Incomplete Agile Leaders Course,,Tier 2,28,Menu Planner,"Inclusive, efficient, and customizable weekly meal planning app for managers to plan employees' meals",https://github.com/chingu-voyages/v53-tier2-team-28,https://meal-planner-team28.netlify.app/,"React, Tailwind",team collaboration and idea sharing,was pretty easy and fun,,9,Inactive,Scrum Master,
2025-02-17 19:54,788b3c3e76e5a69acbd44f252ebf1dc3,V53,Yes,Cert issued,2/23/2025,Tier 2,28,Menu Planner,"Inclusive, efficient, and customizable weekly meal planning app for managers to plan employees' meals",https://github.com/chingu-voyages/v53-tier2-team-28,https://meal-planner-team28.netlify.app/,"React, Tailwind",team collaboration and idea sharing,was pretty easy and fun,,9,Active,Developer,SUBSCRIPTION - Junior Professional
2025-02-17 9:03,47d2df08470a8b547dace5d4e5a8c6d8,V53,Yes,Cert issued,2/23/2025,Tier 2,27,Considerate Carrot,Weekly Menu Scheduler for Workers,https://github.com/chingu-voyages/V53-tier2-team-27,https://considerate-carrot.netlify.app/,"React, CSS, JavaScript",Team Collaboration,Dev members have FTE employees scheduling was a challenge,Great experience,10,Active,Scrum Master,PRODUCT - Voyage Certificate
2025-02-17 9:03,968387be62a21a43bb8021fd1a6a6e38,V53,No,Incomplete Agile Leaders Course,,Tier 2,27,Considerate Carrot,Weekly Menu Scheduler for Workers,https://github.com/chingu-voyages/V53-tier2-team-27,https://considerate-carrot.netlify.app/,"React, CSS, JavaScript",Team Collaboration,Dev members have FTE employees scheduling was a challenge,Great experience,10,Inactive,Scrum Master,
